错误码,中文描述,说明,变量名,状态码
00000,一切ok,正确执行后的返回,OK,200
A0001,用户端错误,一级宏观错误码,ClientErr,400
A0100,用户注册错误,二级宏观错误码,RegistrationErr,400
A0101,用户未同意隐私协议,,PrivacyPolicyNotAccepted,400
A0102,注册国家或地区受限,,RegistrationAreaRestricted,400
A0110,用户名校验失败,,InvalidUsername,400
A0111,用户名已存在,,ExistedUsername,400
A0112,用户名包含敏感词,,SensitiveUsername,400
A0113,用户名包含特殊字符,,IllegalCharInUsername,400
A0120,密码校验失败,,InvalidPassword,400
A0121,密码长度不够,,ShortPassword,400
A0122,密码强度不够,,WeakPassword,400
A0130,校验码输入错误,,IncorrectVerificationCode,400
A0131,短信校验码输入错误,,IncorrectSMSVerificationCode,400
A0132,邮件校验码输入错误,,IncorrectEmailVerificationCode,400
A0133,语音校验码输入错误,,IncorrectVoiceVerificationCode,400
A0140,用户证件异常,,InvalidDocumentation,400
A0141,用户证件类型未选择,,DocumentationNotChosen,400
A0142,大陆身份证编号校验非法,,InvalidIDCardNum,400
A0143,护照编号校验非法,,InvalidPassportNum,400
A0144,军官证编号校验非法,,InvalidMilitaryID,400
A0150,用户基本信息校验失败,,InvalidBasicInfo,400
A0151,手机格式校验失败,,InvalidPhoneNum,400
A0152,地址格式校验失败,,InvalidAddress,400
A0153,邮箱格式校验失败,,InvalidEmail,400
A0200,用户登录异常,二级宏观错误码,AbnormalLogin,400
A0201,用户账户不存在,,UserNotFound,404
A0202,用户账户被冻结,,UserFrozen,400
A0203,用户账户已作废,,UserInvalid,400
A0210,用户密码错误,,IncorrectPassword,400
A0211,用户输入密码错误次数超限,,TooManyIncorrectPassword,403
A0220,用户身份校验失败,,IdentityUnrecognized,400
A0221,用户指纹识别失败,,FingerprintUnrecognized,400
A0222,用户面容识别失败,,FaceUnrecognized,400
A0223,用户未获得第三方登录授权,,ThirdPartyLoginUnauthorized,401
A0230,用户登录已过期,,LoginExpired,401
A0240,用户验证码错误,,WrongCaptcha,400
A0241,用户验证码尝试次数超限,,TooManyWrongCaptcha,403
A0300,访问权限异常,二级宏观错误码,AccessRightAbnormal,400
A0301,访问未授权,,AccessUnauthorized,401
A0302,正在授权中,,Authorizing,401
A0303,用户授权申请被拒绝,,AuthorizationDenied,403
A0310,因访问对象隐私设置被拦截,,AccessRestrictedPrivacy,403
A0311,授权已过期,,AuthorizationExpired,401
A0312,无权限使用API,,APIForbidden,403
A0320,用户访问被拦截,,AccessDenied,403
A0321,黑名单用户,,BlacklistUser,403
A0322,账号被冻结,,AccountFrozen,403
A0323,非法IP地址,,IllegalIP,403
A0324,网关访问受限,,GatewayAccessRestricted,403
A0325,地域黑名单,,BlacklistArea,403
A0330,服务已欠费,,OutOfCredit,400
A0340,用户签名异常,,SignatureAbnormal,400
A0341,RSA签名错误,,RSASignatureAbnormal,400
A0400,用户请求参数错误,二级宏观错误码,WrongParam,400
A0401,包含非法恶意跳转链接,,MaliciousLinkFound,400
A0402,无效的用户输入,,InvalidInput,400
A0410,请求必填参数为空,,RequiredParamEmpty,400
A0411,用户订单号为空,,OrderNumEmpty,400
A0412,订购数量为空,,OrderQuantityEmpty,400
A0413,缺少时间戳参数,,TimeParamEmpty,400
A0414,非法的时间戳参数,,IllegalTimeParam,400
A0420,请求参数值超出允许的范围,,ParamOutOfRange,400
A0421,参数格式不匹配,,ParamFormatUnexpected,400
A0422,地址不在服务范围,,AddressOutOfRange,400
A0423,时间不在服务范围,,TimeOutOfRange,400
A0424,金额超出限制,,AmountOutOfRange,400
A0425,数量超出限制,,NumberOutOfRange,400
A0426,请求批量处理总个数超出限制,,TotalBatchOutOfRange,400
A0427,请求JSON解析失败,,JSONParseErr,400
A0430,用户输入内容非法,,IllegalContent,400
A0431,包含违禁敏感词,,IllegalWord,400
A0432,图片包含违禁信息,,IllegalPicture,400
A0433,文件侵犯版权,,CopyrightInfringement,400
A0440,用户操作异常,,OperationAbnormal,400
A0441,用户支付超时,,PaymentOvertime,400
A0442,确认订单超时,,OrderConfirmationOvertime,400
A0443,订单已关闭,,OrderCancelled,400
A0500,用户请求服务异常,二级宏观错误码,UserRequestAbnormal,400
A0501,请求次数超出限制,,TooManyRequests,429
A0502,请求并发数超出限制,,TooManyRequestConcurrency,429
A0503,用户操作请等待,,OperationWait,400
A0504,WebSocket连接异常,,WebsocketConnAbnormal,400
A0505,WebSocket连接断开,,WebsocketDisconnected,400
A0506,用户重复请求,,DuplicateRequest,400
A0600,用户资源异常,二级宏观错误码,UserResourceAbnormal,400
A0601,账户余额不足,,InsufficientBalance,400
A0602,用户磁盘空间不足,,InsufficientDisk,400
A0603,用户内存空间不足,,InsufficientRAM,400
A0604,用户OSS容量不足,,InsufficientOSSSpace,400
A0605,用户配额已用光,蚂蚁森林浇水数或每天抽奖数,OutOfQuota,400
A0700,用户上传文件异常,二级宏观错误码,FileUploadAbnormal,400
A0701,用户上传文件类型不匹配,,UnexpectedFileType,400
A0702,用户上传文件太大,,FileTooLarge,413
A0703,用户上传图片太大,,PictureTooLarge,413
A0704,用户上传视频太大,,VideoTooLarge,413
A0705,用户上传压缩文件太大,,CompressedFileTooLarge,413
A0800,用户当前版本异常,二级宏观错误码,VersionAbnormal,400
A0801,用户安装版本与系统不匹配,,VersionMismatched,400
A0802,用户安装版本过低,,VersionTooLow,400
A0803,用户安装版本过高,,VersionTooHigh,400
A0804,用户安装版本已过期,,VersionOutdated,400
